benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
657.xz_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,1982.4413,2,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,4.143199999999999,2,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,123892,2,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,529.2688,2,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.23500000000000001,2,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,9248,2,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,391.3476,2,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.7434999999999999,2,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,22548,2,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,325.8301,2,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,174.43599999999995,2,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,7320016,2,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,292.444,2,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,9.489600000000001,2,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,119616,2,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,292.5163,2,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,9.5397,2,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,119616,2,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,278.5669,2,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,4.229299999999999,2,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,123892,2,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,280.4766,2,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,32.67489999999999,2,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1472140,2,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,268.7191,2,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,378.3860999999997,2,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,7471080,2,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,256.9011,2,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,22.872899999999994,2,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,747760,2,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,236.72899999999998,2,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,33.709799999999994,2,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1684660,2,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,237.6468,2,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,33.634600000000006,2,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1684660,2,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,234.3489,2,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,88.86029999999998,2,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1296992,2,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,227.0643,2,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,1.9981999999999998,2,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,72432,2,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,217.3996,2,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,3.1487000000000003,2,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,164620,2,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,208.4575,2,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.7532,2,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,22548,2,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,206.5137,2,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,88.8275,2,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1296992,2,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,194.3146,2,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,2.0613,2,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,72432,2,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,168.9691,2,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,180.91709999999972,2,PASS
