benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,9.0903,1,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,83.74689999999998,1,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1697055,1,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,9.1417,1,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,83.7843,1,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1697055,1,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,15.197,1,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,26.378000000000004,1,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,539100,1,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,15.1993,1,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,26.8212,1,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,539100,1,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,8.1576,1,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.7019000000000001,1,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,15011,1,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,8.0575,1,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,2.3991,1,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,26648,1,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,7.9652,1,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,2.3472999999999997,1,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,26648,1,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,6.3089,1,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,14.168299999999995,1,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,133602,1,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,6.361100000000001,1,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,14.1904,1,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,133602,1,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,6.0537,1,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,5.884099999999999,1,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,77300,1,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,5.6107,1,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,6.004300000000001,1,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,77300,1,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,3.9189,1,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,24.9308,1,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,128891,1,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,3.9093,1,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,24.663399999999996,1,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,128891,1,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,3.461,1,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,905.8823000000003,1,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,8666193,1,PASS
