benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,3341.0116,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,1.333,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,16915,1,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,3088.0092,1,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,19.655699999999996,1,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,135864,1,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,1251.1739,1,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,15.197000000000001,1,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,203288,1,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,1163.9653,1,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,3.5508999999999995,1,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,28600,1,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,1111.7072,1,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,117.89029999999995,1,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,967092,1,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,1069.2596,1,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,170.17430000000007,1,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1814937,1,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,855.3437,1,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,886.5707999999995,1,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,7045892,1,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,703.2525,1,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,1876.5371999999995,1,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,9049073,1,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,739.111,1,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,1.3444,1,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,16867,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,733.9403,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,159.33120000000002,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1713464,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,738.7353,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,147.6025,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1713464,1,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,661.6419,1,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,47.9418,1,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,135494,1,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,662.287,1,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,47.739799999999995,1,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,135494,1,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,609.2076,1,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,3.5737,1,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,28600,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,549.5938,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,10.0973,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,77542,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,487.9997,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,898.0138000000004,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2997413,1,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,523.6205,1,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,19.534999999999993,1,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,135864,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,520.742,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,448.5261999999999,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1297127,1,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,451.09720000000004,1,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,883.9121000000007,1,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,7045892,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,518.434,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,443.94230000000005,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1297127,1,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,514.655,1,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,1116.7971999999988,1,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,8972568,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,480.458,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,895.1842000000009,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2997413,1,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,474.8827,1,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,69.6314,1,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,979641,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,464.0353,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,10.250599999999999,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,77542,1,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,328.70180000000005,1,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,49.8066,1,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,559232,1,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,327.3694,1,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,50.47880000000001,1,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,559232,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,0.1043,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,0.2716,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2262,1,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,0.1028,1,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,0.2574,1,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2262,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,0.1072,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,0.274,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2262,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,0.1018,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,0.2688,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2262,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,3295.5958,2,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,1.333,2,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,16915,2,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,3083.8132,2,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,19.655699999999996,2,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,135864,2,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,1251.6358,2,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,15.197000000000001,2,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,203288,2,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,1162.8743,2,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,3.5508999999999995,2,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,28600,2,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,1105.9338,2,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,117.89029999999995,2,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,967092,2,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,1072.8327,2,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,170.17430000000007,2,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1814937,2,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,858.3785,2,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,886.5707999999995,2,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,7045892,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,736.0251,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,147.6025,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1713464,2,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,703.5583,2,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,1876.5371999999995,2,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,9049073,2,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,739.4555,2,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,1.3444,2,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,16867,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,736.2782,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,159.33120000000002,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1713464,2,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,661.3085,2,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,47.739799999999995,2,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,135494,2,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,665.9721,2,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,47.9418,2,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,135494,2,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,607.7991,2,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,3.5737,2,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,28600,2,PASS
