benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
657.xz_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,1739.2714,2,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,6.246099999999998,2,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,136712,2,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,743.248,2,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.41290000000000004,2,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,16835,2,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,441.4398,2,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,1.1153,2,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,28952,2,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,448.4803,2,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,44.911800000000014,2,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,1812313,2,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,272.1809,2,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,14.3242,2,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,133702,2,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,271.3936,2,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,14.440399999999999,2,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,133702,2,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,257.4052,2,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,33.2335,2,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,966516,2,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,257.1668,2,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,1.1204999999999998,2,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,28952,2,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,250.219,2,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,254.94810000000007,2,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,7009748,2,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,243.229,2,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,3.0452999999999997,2,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,78246,2,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,241.9208,2,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,5.031599999999999,2,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,205176,2,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,227.6574,2,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,6.208699999999998,2,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,136712,2,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,207.1687,2,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,3.0267999999999997,2,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,78246,2,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,195.6863,2,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,133.59680000000006,2,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,1286887,2,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,199.3475,2,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,565.6979999999999,2,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,8960577,2,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,195.19,2,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,133.11390000000003,2,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,1286887,2,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,176.25349999999997,2,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,50.68919999999999,2,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,1709116,2,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,171.844,2,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,51.32930000000001,2,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,1709116,2,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,170.6917,2,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.4102,2,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,16787,2,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,165.9966,2,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,320.9881000000003,2,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,8974136,2,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,127.8292,2,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,260.39420000000007,2,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,7009748,2,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,125.7176,2,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,266.14579999999984,2,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,2993909,2,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,124.5279,2,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,267.4172000000003,2,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,2993909,2,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,120.1344,2,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,23.355100000000004,2,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,998793,2,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,94.8057,2,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,8.157399999999999,2,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,556768,2,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,93.8759,2,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,8.1789,2,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,556768,2,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,pbqp,exec_time,0.0242,2,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.0962,2,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,pbqp,size..text,2310,2,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,pbqp,exec_time,0.0239,2,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.0998,2,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,pbqp,size..text,2310,2,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,pbqp,exec_time,0.0195,2,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.0984,2,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,pbqp,size..text,2310,2,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,pbqp,exec_time,0.0218,2,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.0915,2,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,pbqp,size..text,2310,2,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,1732.2179999999998,1,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,6.246099999999998,1,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,136712,1,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,732.5821,1,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.41290000000000004,1,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,16835,1,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,444.9102,1,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,1.1153,1,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,28952,1,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,440.424,1,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,44.911800000000014,1,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,1812313,1,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,271.8608,1,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,14.3242,1,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,133702,1,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,270.6658,1,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,14.440399999999999,1,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,133702,1,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,254.1478,1,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,1.1204999999999998,1,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,28952,1,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,258.2121,1,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,33.2335,1,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,966516,1,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,250.2848,1,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,254.94810000000007,1,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,7009748,1,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,243.4035,1,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,3.0452999999999997,1,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,78246,1,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,241.555,1,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,5.031599999999999,1,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,205176,1,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,227.10750000000002,1,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,6.208699999999998,1,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,136712,1,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,207.671,1,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,3.0267999999999997,1,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,78246,1,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,201.2456,1,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,133.59680000000006,1,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,1286887,1,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,200.4301,1,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,565.6979999999999,1,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,8960577,1,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,195.8387,1,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,133.11390000000003,1,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,1286887,1,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,174.3888,1,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,50.68919999999999,1,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,1709116,1,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,171.611,1,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,51.32930000000001,1,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,1709116,1,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,169.9694,1,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.4102,1,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,16787,1,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,166.631,1,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,320.9881000000003,1,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,8974136,1,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,127.48920000000001,1,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,260.39420000000007,1,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,7009748,1,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,124.6965,1,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,267.4172000000003,1,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,2993909,1,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,126.1922,1,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,266.14579999999984,1,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,2993909,1,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,120.5192,1,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,23.355100000000004,1,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,998793,1,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,94.86449999999999,1,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,8.157399999999999,1,PASS
