benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
508.namd_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,6.4574,0,PASS
508.namd_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,73.8938,0,PASS
508.namd_r,legendre,NewGVN,1,0,opt,pbqp,size..text,980585,0,PASS
510.parest_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,5.7788,0,PASS
510.parest_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,1995.9144000000008,0,PASS
510.parest_r,legendre,NewGVN,1,0,opt,pbqp,size..text,8903105,0,PASS
511.povray_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,0.5659,0,PASS
511.povray_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,124.758,0,PASS
511.povray_r,legendre,NewGVN,1,0,opt,pbqp,size..text,966308,0,PASS
519.lbm_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,4.1839,0,PASS
519.lbm_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,1.3883999999999999,0,PASS
519.lbm_r,legendre,NewGVN,1,0,opt,pbqp,size..text,16787,0,PASS
526.blender_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,0.2262,0,PASS
526.blender_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,1188.0328999999995,0,PASS
526.blender_r,legendre,NewGVN,1,0,opt,pbqp,size..text,8976808,0,PASS
538.imagick_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,0.0155,0,PASS
538.imagick_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,173.4394,0,PASS
538.imagick_r,legendre,NewGVN,1,0,opt,pbqp,size..text,1810809,0,PASS
544.nab_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,2.903,0,PASS
544.nab_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,16.490299999999998,0,PASS
544.nab_r,legendre,NewGVN,1,0,opt,pbqp,size..text,202328,0,PASS
997.specrand_fr,legendre,NewGVN,1,0,opt,pbqp,exec_time,0.0096,0,PASS
997.specrand_fr,legendre,NewGVN,1,0,opt,pbqp,compile_time,0.28200000000000003,0,PASS
997.specrand_fr,legendre,NewGVN,1,0,opt,pbqp,size..text,2326,0,PASS
619.lbm_s,legendre,NewGVN,1,0,opt,pbqp,exec_time,43.0783,0,PASS
619.lbm_s,legendre,NewGVN,1,0,opt,pbqp,compile_time,1.3792,0,PASS
619.lbm_s,legendre,NewGVN,1,0,opt,pbqp,size..text,16835,0,PASS
996.specrand_fs,legendre,NewGVN,1,0,opt,pbqp,exec_time,0.0099,0,PASS
996.specrand_fs,legendre,NewGVN,1,0,opt,pbqp,compile_time,0.2852,0,PASS
996.specrand_fs,legendre,NewGVN,1,0,opt,pbqp,size..text,2326,0,PASS
500.perlbench_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,20.497500000000002,0,PASS
500.perlbench_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,171.57639999999998,0,PASS
500.perlbench_r,legendre,NewGVN,1,0,opt,pbqp,size..text,1711388,0,PASS
502.gcc_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,0.0018,0,PASS
502.gcc_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,952.5255000000003,0,PASS
502.gcc_r,legendre,NewGVN,1,0,opt,pbqp,size..text,7029316,0,PASS
505.mcf_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,14.3754,0,PASS
505.mcf_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,3.7051999999999996,0,PASS
505.mcf_r,legendre,NewGVN,1,0,opt,pbqp,size..text,28376,0,PASS
520.omnetpp_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,4.3284,0,PASS
520.omnetpp_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,469.74650000000014,0,PASS
520.omnetpp_r,legendre,NewGVN,1,0,opt,pbqp,size..text,1294743,0,PASS
523.xalancbmk_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,0.0824,0,PASS
523.xalancbmk_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,942.6671,0,PASS
523.xalancbmk_r,legendre,NewGVN,1,0,opt,pbqp,size..text,2992613,0,PASS
525.x264_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,30.1491,0,PASS
525.x264_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,53.7882,0,PASS
525.x264_r,legendre,NewGVN,1,0,opt,pbqp,size..text,559520,0,PASS
531.deepsjeng_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,9.1839,0,PASS
531.deepsjeng_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,10.790299999999998,0,PASS
531.deepsjeng_r,legendre,NewGVN,1,0,opt,pbqp,size..text,77926,0,PASS
541.leela_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,6.5341,0,PASS
541.leela_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,50.6144,0,PASS
541.leela_r,legendre,NewGVN,1,0,opt,pbqp,size..text,134518,0,PASS
557.xz_r,legendre,NewGVN,1,0,opt,pbqp,exec_time,10.442799999999998,0,PASS
557.xz_r,legendre,NewGVN,1,0,opt,pbqp,compile_time,20.986800000000006,0,PASS
557.xz_r,legendre,NewGVN,1,0,opt,pbqp,size..text,135928,0,PASS
999.specrand_ir,legendre,NewGVN,1,0,opt,pbqp,exec_time,0.0085,0,PASS
999.specrand_ir,legendre,NewGVN,1,0,opt,pbqp,compile_time,0.2811,0,PASS
999.specrand_ir,legendre,NewGVN,1,0,opt,pbqp,size..text,2326,0,PASS
600.perlbench_s,legendre,NewGVN,1,0,opt,pbqp,exec_time,20.4144,0,PASS
600.perlbench_s,legendre,NewGVN,1,0,opt,pbqp,compile_time,171.3971,0,PASS
600.perlbench_s,legendre,NewGVN,1,0,opt,pbqp,size..text,1711388,0,PASS
602.gcc_s,legendre,NewGVN,1,0,opt,pbqp,exec_time,0.007,0,PASS
602.gcc_s,legendre,NewGVN,1,0,opt,pbqp,compile_time,953.1659000000003,0,PASS
602.gcc_s,legendre,NewGVN,1,0,opt,pbqp,size..text,7029316,0,PASS
605.mcf_s,legendre,NewGVN,1,0,opt,pbqp,exec_time,14.3687,0,PASS
605.mcf_s,legendre,NewGVN,1,0,opt,pbqp,compile_time,3.7503,0,PASS
605.mcf_s,legendre,NewGVN,1,0,opt,pbqp,size..text,28376,0,PASS
620.omnetpp_s,legendre,NewGVN,1,0,opt,pbqp,exec_time,4.2911,0,PASS
620.omnetpp_s,legendre,NewGVN,1,0,opt,pbqp,compile_time,468.2870999999998,0,PASS
620.omnetpp_s,legendre,NewGVN,1,0,opt,pbqp,size..text,1294743,0,PASS
623.xalancbmk_s,legendre,NewGVN,1,0,opt,pbqp,exec_time,0.0811,0,PASS
623.xalancbmk_s,legendre,NewGVN,1,0,opt,pbqp,compile_time,943.8901999999996,0,PASS
623.xalancbmk_s,legendre,NewGVN,1,0,opt,pbqp,size..text,2992613,0,PASS
625.x264_s,legendre,NewGVN,1,0,opt,pbqp,exec_time,30.4471,0,PASS
625.x264_s,legendre,NewGVN,1,0,opt,pbqp,compile_time,54.61470000000001,0,PASS
625.x264_s,legendre,NewGVN,1,0,opt,pbqp,size..text,559520,0,PASS
